#Course ID,Course Name,Credit,groups,Teachers,Week,Time
,,,,,,
wgjjx1,微观经济学,2,2012-1;2012-2;2012-3;2012-4,fds,,
wgjjx1,微观经济学,2,2012-1;2012-2;2012-3;2012-3,fds,,
wgjjx2,微观经济学,2,2012-5;2012-8;2012-9;2012-10,cxn,,
wgjjx2,微观经济学,2,2012-5;2012-8;2012-9;2012-9,cxn,,
wgjjx3,微观经济学,2,2012-6;2012-7,ysg,,
wgjjx3,微观经济学,2,2012-6;2012-6,ysg,,
,,,,,,
xxdsptb1,线性代数【普通班】1,3,2012-5;2012-6;2012-7;2012-8;2012-9;2012计算机,yxd,,
xxdsptb2,线性代数【普通班】2,3,2012-1;2012-2;2012-3;2012-4;2012-10,yxd,,
xxdstgb,线性代数【提高班】,2,2012-1;2012-2;2012-3;2012-4;2012-5;2012-6;2012-7;2012-8;2012-9;2012-10;2012计算机,dxs,,
gdsxptb1,高等数学【普通班】1,2,2012-1;2012-2;2012-3;2012-4;2012-10,clq,,
gdsxptb1,高等数学【普通班】1,2,2012-1;2012-2;2012-3;2012-4;2012-10,clq,,
gdsxptb2,高等数学【普通班】2,2,2012-5;2012-6;2012-7;2012-8;2012-9;2012计算机,zhr,,
gdsxptb2,高等数学【普通班】2,2,2012-5;2012-6;2012-7;2012-8;2012-9;2012计算机,zhr,,
gdsxtgb,高等数学【提高班】,2,2012-1;2012-2;2012-3;2012-4;2012-5;2012-6;2012-7;2012-8;2012-9;2012-10;2012计算机,zhr,,
gdsxtgb,高等数学【提高班】,2,2012-1;2012-2;2012-3;2012-4;2012-5;2012-6;2012-7;2012-8;2012-9;2012-10;2012计算机,zhr,,
,,,,,,
,,,,,,
,,,,,,
cwgl1,财务管理,2,2011-1;2011-2;2011-3;2011-4,nhy,,
cwgl2,财务管理,3,2011-6;2011-8;2011-9,nhy,,
cwgl3,财务管理,3,2011-7;2011-5,xl,,
scyx1,市场营销,2,2011-1;2011-2;2011-3;2011-4,chx,,
scyx1,市场营销,2,2011-1;2011-2;2011-3;2011-4,chx,,
scyx2,市场营销,2,2011-6;2011-8;2011-9,chx,,
scyx2,市场营销,2,2011-6;2011-8;2011-9,chx,,
scyx3,市场营销,3,2011-5;2011-7;,yxq,,
glx1,管理学,2,2011-1;2011-2;2011-3;2011-4,pz,,
glx2,管理学,2,2011-6;2011-8;2011-9,zt,,
glx3,管理学,2,2011-5;2011-7;,cy,,
zjckj1,中级财务会计1,3,2011-5;2011-6,hxy,,
dzsw,电子商务,2,2011-9,fj,,
sjk,数据库,3,2011-9,yjc,,
swtp,商务谈判,2,2011-7,szn,,
tjx,统计学,2,2011-1;2011-2;2011-3;2011-4;2011-5;2011-6;2011-7;2011-8;2011-9,zjh,,
,,,,,,
,,,,,,
smzh,世贸组织,2,2010-1;2010-2,dll,,
jsmyyfwmy,技术贸易与服务贸易,2,2010-1;2010-2,ygl,,
gjhwysybx,国际货物运输与保险,2,2010-1;2010-2,crh,,
gjmysw,国际贸易实务,2,2010-1;2010-2,hr,,
gjmy,国际贸易,2,2010-9,qy,,
zgkjsw,中国会计实务,2,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,hxy,,
sjx,审计学,2,2010-5;2010-6,hb,,
gjjr,国际金融,3,2010-1;2010-2;2010-3;2010-4,rky,,
gjjr2,国际金融2,3,2010-5;2010-6;2010-7;2010-8;2010-9,rky,,
jljjx,计量经济学,2,2010-1;2010-2;2010-3;2010-4,yww,,
jrgc,金融工程,2,2010-3;2010-4,mew,,
jrscyjg,金融市场与机构,2,2010-3;2010-4,yzz,,
yygl,运营管理,2,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,clq,,
xfzxw,消费者行为,2,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,wm,,
erpylysj,ERP原理与实践,3,2010-7;,pyl,,
xtfxysj,系统分析与设计,2,2010-7,yjc,,
rlzygl,人力资源管理,2,2010-9,zxj,,
kwhgtygl,跨文化沟通与管理,2,2010-9,ml,,
matlabzjjyglxzdyy,Matlab在经济与管理学中的应用,3,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,dxs,,
szjr,实证金融,3,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,yjw,,
zhyx,整合营销,2,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,ml,,
glgt,管理沟通,2,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,lsm,,
jljjx1,计量经济学,2,2010-5;2010-6;2010-7;2010-8;2010-9,jh,,
xfjjxzt,西方经济学专题,2,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,fds,,
bylyxxjjx,博弈论与信息经济学,2,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,lsm,,
smjjyfxtz,私募基金与风险投资,2,2010-1;2010-2;2010-3;2010-4;2010-5;2010-6;2010-7;2010-8;2010-9,lc,,
