#Course ID,Course Name,Credit,groups,Teachers,Week,Time
,,,,,,
wgjjx1,微观经济学,2,2012-1;2012-2;2012-3;2012-4,fds,,
wgjjx1,微观经济学,2,2012-1;2012-2;2012-3;2012-3,fds,,
wgjjx2,微观经济学,2,2012-5;2012-8;2012-9;2012-10,cxn,,
wgjjx2,微观经济学,2,2012-5;2012-8;2012-9;2012-9,cxn,,
wgjjx3,微观经济学,2,2012-6;2012-7,ysg,,
wgjjx3,微观经济学,2,2012-6;2012-6,ysg,,
,,,,,,
xxdsptb1,线性代数【普通班】1,3,2012-5;2012-6;2012-7;2012-8;2012-9;2012计算机,yxd,,
xxdsptb2,线性代数【普通班】2,3,2012-1;2012-2;2012-3;2012-4;2012-10,yxd,,
xxdstgb,线性代数【提高班】,2,2012-1;2012-2;2012-3;2012-4;2012-5;2012-6;2012-7;2012-8;2012-9;2012-10;2012计算机,dxs,,
gdsxptb1,高等数学【普通班】1,2,2012-1;2012-2;2012-3;2012-4;2012-10,clq,,
gdsxptb1,高等数学【普通班】1,2,2012-1;2012-2;2012-3;2012-4;2012-10,clq,,
gdsxptb2,高等数学【普通班】2,2,2012-5;2012-6;2012-7;2012-8;2012-9;2012计算机,zhr,,
gdsxptb2,高等数学【普通班】2,2,2012-5;2012-6;2012-7;2012-8;2012-9;2012计算机,zhr,,
gdsxtgb,高等数学【提高班】,2,2012-1;2012-2;2012-3;2012-4;2012-5;2012-6;2012-7;2012-8;2012-9;2012-10;2012计算机,zhr,,
gdsxtgb,高等数学【提高班】,2,2012-1;2012-2;2012-3;2012-4;2012-5;2012-6;2012-7;2012-8;2012-9;2012-10;2012计算机,zhr,,
,,,,,,
,,,,,,
,,,,,,
cwgl1,财务管理,2,2011-1;2011-2;2011-3;2011-4,nhy,,
cwgl2,财务管理,3,2011-6;2011-8;2011-9,nhy,,
cwgl3,财务管理,3,2011-7;2011-5,xl,,
scyx1,市场营销,2,2011-1;2011-2;2011-3;2011-4,chx,,
scyx1,市场营销,2,2011-1;2011-2;2011-3;2011-4,chx,,
scyx2,市场营销,2,2011-6;2011-8;2011-9,chx,,
scyx2,市场营销,2,2011-6;2011-8;2011-9,chx,,
scyx3,市场营销,3,2011-5;2011-7;,yxq,,
glx1,管理学,2,2011-1;2011-2;2011-3;2011-4,pz,,
glx2,管理学,2,2011-6;2011-8;2011-9,zt,,
glx3,管理学,2,2011-5;2011-7;,cy,,
zjckj1,中级财务会计1,3,2011-5;2011-6,hxy,,
dzsw,电子商务,2,2011-9,fj,,
sjk,数据库,3,2011-9,yjc,,
swtp,商务谈判,2,2011-7,szn,,
tjx,统计学,2,2011-1;2011-2;2011-3;2011-4;2011-5;2011-6;2011-7;2011-8;2011-9,zjh,,
