#Course ID,Course Name,Credit,groups,Teachers,Week,Time
,,,,,,
wgjjx1,微观经济学,2,1;2;3;4,fds,,
wgjjx1,微观经济学,2,1;2;3;4,fds,,
wgjjx2,微观经济学,2,5;8;9;10,cxn,,
wgjjx2,微观经济学,2,5;8;9;10,cxn,,
wgjjx3,微观经济学,2,6;7,ysg,,
wgjjx3,微观经济学,2,6;7,ysg,,
,,,,,,
xxdsptb1,线性代数【普通班】1,3,5;6;7;8;9;计算机,yxd,,
xxdsptb2,线性代数【普通班】2,3,1;2;3;4;10;,yxd,,
xxdstgb,线性代数【提高班】,2,1;2;3;4;5;6;7;8;9;10;计算机,dxs,,
gdsxptb1,高等数学【普通班】1,2,1;2;3;4;10;,clq,,
gdsxptb1,高等数学【普通班】1,2,1;2;3;4;10;,clq,,
gdsxptb2,高等数学【普通班】2,2,5;6;7;8;9;计算机,zhr,,
gdsxptb2,高等数学【普通班】2,2,5;6;7;8;9;计算机,zhr,,
gdsxtgb,高等数学【提高班】,2,1;2;3;4;5;6;7;8;9;10;计算机,zhr,,
gdsxtgb,高等数学【提高班】,2,1;2;3;4;5;6;7;8;9;10;计算机,zhr,,
